symbol,_priceFormat,_priceFormatType,_tickSize,buyFillId,sellFillId,qty,buyPrice,sellPrice,pnl,boughtTimestamp,soldTimestamp,duration
ESH6,-2,0,0.25,333363742351,333363742386,2,6912.25,6916.75,$450.00,12/22/2025 08:40:54,12/22/2025 08:42:35,1min 41sec
ESH6,-2,0,0.25,333363742504,333363742398,2,6931.25,6923.25,$(800.00),12/22/2025 09:16:54,12/22/2025 09:09:17,7min 36sec
ESH6,-2,0,0.25,333363742512,333363742424,2,6931.25,6926.75,$(450.00),12/22/2025 09:16:54,12/22/2025 09:13:29,3min 24sec
ESH6,-2,0,0.25,333363742520,333363742450,2,6931.25,6928.75,$(250.00),12/22/2025 09:16:54,12/22/2025 09:15:19,1min 34sec
ESH6,-2,0,0.25,333363742553,333363742605,2,6928.25,6933.75,$550.00,12/22/2025 09:32:21,12/22/2025 10:52:12,1h 19min 50sec
ESH6,-2,0,0.25,333363742559,333363742613,2,6928.25,6933.75,$550.00,12/22/2025 09:32:21,12/22/2025 10:52:12,1h 19min 50sec
ESH6,-2,0,0.25,333363742631,333363742674,2,6929.25,6929.75,$50.00,12/22/2025 11:28:45,12/22/2025 12:30:00,1h 1min 15sec
ESH6,-2,0,0.25,333363742686,333363742718,2,6932.00,6935.50,$350.00,12/22/2025 13:19:46,12/22/2025 19:19:25,5h 59min 38sec
ESH6,-2,0,0.25,333363742730,333363742806,2,6930.25,6926.50,$(375.00),12/22/2025 20:55:13,12/22/2025 21:38:28,43min 14sec
ESH6,-2,0,0.25,333363742764,333363742814,2,6929.00,6926.50,$(250.00),12/22/2025 21:02:12,12/22/2025 21:38:28,36min 15sec
ESH6,-2,0,0.25,333363742832,333363742899,1,6926.50,6932.75,$312.50,12/22/2025 22:22:56,12/23/2025 02:18:32,3h 55min 36sec
ESH6,-2,0,0.25,333363742832,333363742907,1,6926.50,6932.75,$312.50,12/22/2025 22:22:56,12/23/2025 02:18:32,3h 55min 36sec
ESH6,-2,0,0.25,333363742832,333363742923,1,6926.50,6932.75,$312.50,12/22/2025 22:22:56,12/23/2025 02:18:33,3h 55min 36sec
ESH6,-2,0,0.25,333363742832,333363742931,1,6926.50,6932.75,$312.50,12/22/2025 22:22:56,12/23/2025 02:18:33,3h 55min 36sec
ESH6,-2,0,0.25,333363742832,333363742947,2,6926.50,6932.75,$625.00,12/22/2025 22:22:56,12/23/2025 02:18:34,3h 55min 38sec
ESH6,-2,0,0.25,333363742832,333363742955,2,6926.50,6932.75,$625.00,12/22/2025 22:22:56,12/23/2025 02:18:34,3h 55min 38sec
ESH6,-2,0,0.25,333363742832,333363742971,1,6926.50,6932.75,$312.50,12/22/2025 22:22:56,12/23/2025 02:18:36,3h 55min 40sec
ESH6,-2,0,0.25,333363742832,333363742979,1,6926.50,6932.75,$312.50,12/22/2025 22:22:56,12/23/2025 02:18:36,3h 55min 40sec
ESH6,-2,0,0.25,333363742880,333363742995,5,6922.75,6932.75,"$2,500.00",12/22/2025 23:28:31,12/23/2025 02:18:43,2h 50min 11sec
ESH6,-2,0,0.25,333363742880,333363743003,5,6922.75,6932.75,"$2,500.00",12/22/2025 23:28:31,12/23/2025 02:18:43,2h 50min 11sec
ESH6,-2,0,0.25,333363743021,333363743051,2,6927.75,6921.75,$(600.00),12/23/2025 06:08:26,12/23/2025 06:36:23,27min 57sec
ESH6,-2,0,0.25,333363743100,333363743066,2,6921.75,6916.75,$(500.00),12/23/2025 07:30:05,12/23/2025 06:40:40,49min 25sec
ESH6,-2,0,0.25,333363743137,333363743119,2,6951.00,6941.00,"$(1,000.00)",12/23/2025 09:51:15,12/23/2025 08:55:52,55min 23sec
ESH6,-2,0,0.25,333363743152,333363743223,2,6958.00,6980.25,"$2,225.00",12/23/2025 11:40:00,12/28/2025 16:00:00,124h 19min 59sec
ESH6,-2,0,0.25,333363743235,333363743290,4,6974.50,6977.50,$600.00,12/28/2025 19:18:56,12/28/2025 21:11:23,1h 52min 27sec
ESH6,-2,0,0.25,333363743302,333363743332,4,6972.75,6968.00,$(950.00),12/28/2025 22:12:56,12/29/2025 00:16:46,2h 3min 50sec
ESH6,-2,0,0.25,333363743369,333363743347,1,6960.25,6950.25,$(500.00),12/29/2025 07:36:07,12/29/2025 06:55:28,40min 39sec
ESH6,-2,0,0.25,333363743384,333363743406,1,6950.25,6940.25,$(500.00),12/29/2025 08:57:16,12/29/2025 10:23:15,1h 25min 58sec
ESH6,-2,0,0.25,333363743453,333363743421,1,6952.50,6945.00,$(375.00),12/29/2025 20:22:57,12/29/2025 11:02:06,9h 20min 50sec
ESH6,-2,0,0.25,333363743465,333363743500,1,6952.25,6956.25,$200.00,12/29/2025 20:23:00,12/29/2025 22:10:00,1h 47min 
ESH6,-2,0,0.25,333363743542,333363743512,1,6944.00,6956.25,$612.50,12/30/2025 00:23:39,12/29/2025 22:10:09,2h 13min 29sec
ESH6,-2,0,0.25,333363743557,333363743629,2,6949.50,6955.50,$600.00,12/30/2025 07:39:14,12/30/2025 07:49:23,10min 9sec
ESH6,-2,0,0.25,333363743599,333363743637,2,6947.75,6955.50,$775.00,12/30/2025 07:42:10,12/30/2025 07:49:23,7min 13sec
ESH6,-2,0,0.25,333363743655,333363743734,2,6945.75,6955.50,$975.00,12/30/2025 08:13:27,12/30/2025 09:18:01,1h 4min 34sec
ESH6,-2,0,0.25,333363743781,333363743746,2,6950.75,6959.25,$850.00,12/30/2025 09:41:35,12/30/2025 09:23:05,18min 29sec
